Year,Municipality,Crop,Mean_Yield,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72
2008,STE. ROSE,RED SPRING WHEAT,1.2871156605707503,-3.4061727190129822,0.8224489573651358,-0.006524183331392638,1.9598322001637167,1.0200675348213903,3.9001864136938074,-2.6622240068670786,1.163740016458582,0.3360791384741413,1.1637671823838476,-0.2819231443204005,-1.8274601977481493,-0.9270998306568909,0.3743278742850841,-1.0471379740864626,0.18502985884407497,0.19242471243256387,-0.40014642453161026,0.18777060140322963,0.43406915264565377,-0.08498414572911661,-0.3870219073579505,0.9992625449491122,-0.6225140821165281,0.18137490288274383,-0.3894423219585464,-0.3242279227407699,-0.30175188115243506,-0.10657429186671374,0.3703554894036163,-0.49396497170099646,-0.3644728737096942,0.20004161185215472,0.42561499727427404,-0.16436406479790447,0.03173916586819161,0.13616324824142814,-0.04481330580361402,-0.09903877674154245,0.0537966852957096,-0.10435694988579067,-0.12053459880290732,-0.017241222317262463,0.20693845897460744,-0.022542674052355945,-0.047636151752438134,-0.050860309930074864,-8.90932244491675e-11,-3.34705059937222e-10,3.7205283272929025e-10,9.984948180861414e-11,2.9342804425022345e-10,2.932235909171406e-10,1.5662655372805108e-10,-4.5822796931689844e-11,-1.3350927721644155e-11,2.5554830568449186e-10,2.488602774399538e-10,-1.8334326693525046e-10,6.452074365888487e-11,1.4439800170375329e-10,4.092782975305654e-10,1.1704800961243947e-10,1.3027709469785527e-10,-8.647758880241971e-11,3.2112917519428347e-11,-4.5620313387042965e-10,-8.829073394328488e-11,-1.1024949938853739e-10,-4.445464423397044e-10,-8.344639576139981e-11,-9.506137964999605e-11
2008,TACHE,ARGENTINE CANOLA,0.9848559904391991,-1.1202399355867867,0.3059313087380758,-0.4881131246239188,-0.7291316976783578,1.9375011196525558,4.322338636348056,-2.3787161379543766,1.6095603109687378,-0.3892845968228242,0.653209401625055,-1.0348698304195831,-1.7627142968738192,0.15789306225327746,-1.5282913571135779,-0.06709618147129262,1.4627939620543824,-0.43246333762439443,1.0727045918190454,0.5598542265684389,0.07847249406639659,-0.24746663973884436,0.32222669450699737,0.3529664279164522,-0.1259931132598209,0.22819064650322143,-0.08259772515834174,0.36126444791537504,-0.13428455944568515,0.002760637347027117,0.1339000796404911,-0.5746832170042949,0.009173095882158724,-0.05035235643785425,-0.4441755007147374,0.17321283852490282,-0.08254376648178663,0.31183502800772894,-0.13329186606525564,0.10863028984046952,0.05925452080233831,0.2323716280368631,0.18094525884307716,-0.1613540736305545,-0.24460261640673764,0.03895518597205286,-0.10949233147784393,0.05442778086656669,1.7880081880634526e-10,5.804063103029161e-11,1.8976933219802589e-10,6.480931728969404e-11,1.8400893805918572e-11,5.609961941088578e-11,1.332270659250042e-10,-1.4588550769457436e-10,-8.70675391511066e-12,3.2289829836709175e-11,4.2876996663613203e-10,2.0350783637700966e-10,-9.069634318903896e-11,-2.4848279818524308e-11,-7.376470345963257e-11,-5.323771541341812e-10,3.1200943540439144e-10,-5.8170671502342874e-11,-5.1606325897949004e-11,3.912213177330588e-11,1.661879602345475e-10,-3.1204442290430065e-11,-5.921825820865604e-11,5.849080871159269e-11,-2.189351959772694e-10
2008,TACHE,BARLEY,1.977701402805611,-1.1202399355867867,0.3059313087380758,-0.4881131246239188,-0.7291316976783578,1.9375011196525558,4.322338636348056,-2.3787161379543766,1.6095603109687378,-0.3892845968228242,0.653209401625055,-1.0348698304195831,-1.7627142968738192,0.15789306225327746,-1.5282913571135779,-0.06709618147129262,1.4627939620543824,-0.43246333762439443,1.0727045918190454,0.5598542265684389,0.07847249406639659,-0.24746663973884436,0.32222669450699737,0.3529664279164522,-0.1259931132598209,0.22819064650322143,-0.08259772515834174,0.36126444791537504,-0.13428455944568515,0.002760637347027117,0.1339000796404911,-0.5746832170042949,0.009173095882158724,-0.05035235643785425,-0.4441755007147374,0.17321283852490282,-0.08254376648178663,0.31183502800772894,-0.13329186606525564,0.10863028984046952,0.05925452080233831,0.2323716280368631,0.18094525884307716,-0.1613540736305545,-0.24460261640673764,0.03895518597205286,-0.10949233147784393,0.05442778086656669,1.7880081880634526e-10,5.804063103029161e-11,1.8976933219802589e-10,6.480931728969404e-11,1.8400893805918572e-11,5.609961941088578e-11,1.332270659250042e-10,-1.4588550769457436e-10,-8.70675391511066e-12,3.2289829836709175e-11,4.2876996663613203e-10,2.0350783637700966e-10,-9.069634318903896e-11,-2.4848279818524308e-11,-7.376470345963257e-11,-5.323771541341812e-10,3.1200943540439144e-10,-5.8170671502342874e-11,-5.1606325897949004e-11,3.912213177330588e-11,1.661879602345475e-10,-3.1204442290430065e-11,-5.921825820865604e-11,5.849080871159269e-11,-2.189351959772694e-10
2008,TACHE,OATS,1.7827574844283705,-1.1202399355867867,0.3059313087380758,-0.4881131246239188,-0.7291316976783578,1.9375011196525558,4.322338636348056,-2.3787161379543766,1.6095603109687378,-0.3892845968228242,0.653209401625055,-1.0348698304195831,-1.7627142968738192,0.15789306225327746,-1.5282913571135779,-0.06709618147129262,1.4627939620543824,-0.43246333762439443,1.0727045918190454,0.5598542265684389,0.07847249406639659,-0.24746663973884436,0.32222669450699737,0.3529664279164522,-0.1259931132598209,0.22819064650322143,-0.08259772515834174,0.36126444791537504,-0.13428455944568515,0.002760637347027117,0.1339000796404911,-0.5746832170042949,0.009173095882158724,-0.05035235643785425,-0.4441755007147374,0.17321283852490282,-0.08254376648178663,0.31183502800772894,-0.13329186606525564,0.10863028984046952,0.05925452080233831,0.2323716280368631,0.18094525884307716,-0.1613540736305545,-0.24460261640673764,0.03895518597205286,-0.10949233147784393,0.05442778086656669,1.7880081880634526e-10,5.804063103029161e-11,1.8976933219802589e-10,6.480931728969404e-11,1.8400893805918572e-11,5.609961941088578e-11,1.332270659250042e-10,-1.4588550769457436e-10,-8.70675391511066e-12,3.2289829836709175e-11,4.2876996663613203e-10,2.0350783637700966e-10,-9.069634318903896e-11,-2.4848279818524308e-11,-7.376470345963257e-11,-5.323771541341812e-10,3.1200943540439144e-10,-5.8170671502342874e-11,-5.1606325897949004e-11,3.912213177330588e-11,1.661879602345475e-10,-3.1204442290430065e-11,-5.921825820865604e-11,5.849080871159269e-11,-2.189351959772694e-10
2008,TACHE,RED SPRING WHEAT,1.5108846600139243,-1.1202399355867867,0.3059313087380758,-0.4881131246239188,-0.7291316976783578,1.9375011196525558,4.322338636348056,-2.3787161379543766,1.6095603109687378,-0.3892845968228242,0.653209401625055,-1.0348698304195831,-1.7627142968738192,0.15789306225327746,-1.5282913571135779,-0.06709618147129262,1.4627939620543824,-0.43246333762439443,1.0727045918190454,0.5598542265684389,0.07847249406639659,-0.24746663973884436,0.32222669450699737,0.3529664279164522,-0.1259931132598209,0.22819064650322143,-0.08259772515834174,0.36126444791537504,-0.13428455944568515,0.002760637347027117,0.1339000796404911,-0.5746832170042949,0.009173095882158724,-0.05035235643785425,-0.4441755007147374,0.17321283852490282,-0.08254376648178663,0.31183502800772894,-0.13329186606525564,0.10863028984046952,0.05925452080233831,0.2323716280368631,0.18094525884307716,-0.1613540736305545,-0.24460261640673764,0.03895518597205286,-0.10949233147784393,0.05442778086656669,1.7880081880634526e-10,5.804063103029161e-11,1.8976933219802589e-10,6.480931728969404e-11,1.8400893805918572e-11,5.609961941088578e-11,1.332270659250042e-10,-1.4588550769457436e-10,-8.70675391511066e-12,3.2289829836709175e-11,4.2876996663613203e-10,2.0350783637700966e-10,-9.069634318903896e-11,-2.4848279818524308e-11,-7.376470345963257e-11,-5.323771541341812e-10,3.1200943540439144e-10,-5.8170671502342874e-11,-5.1606325897949004e-11,3.912213177330588e-11,1.661879602345475e-10,-3.1204442290430065e-11,-5.921825820865604e-11,5.849080871159269e-11,-2.189351959772694e-10
2008,THOMPSON,ARGENTINE CANOLA,1.0231596683735673,-0.6111991134807254,0.18145542936722753,-0.40780240037092946,-0.16300201490919716,1.9760532703331892,3.5133097366492008,-3.383486248820397,1.358520726900343,-0.24649722814698488,0.28458897350740303,-0.9748458709085517,-1.9379108029594603,1.4410700693267162,-2.1222945267658258,1.2312119479105308,0.7674694022129463,-0.33374506728405284,0.5688973899542114,0.008923960359775399,0.5094428728163826,0.22753615730500598,-0.04679375613304012,-0.09614201985636632,0.12173952041207067,-0.36566632182109415,0.31544377601101004,-0.012577699884884287,-0.47676217737706666,0.024948282743636457,-0.13435932821185512,0.19847167455071202,0.09706103482710193,-0.14966273105952704,-0.07074210243915714,0.12304483711443165,0.02088884034330314,-0.10330680728763374,0.07433156058276405,0.007694910687270603,0.011462017022904643,-0.04111653323910816,0.10616508613529439,0.003103236147325587,0.0975443650303459,-0.028800092849878816,0.0617964446518259,0.06968257619385322,-8.62193511195996e-11,2.26347799044275e-10,-1.192252983079523e-10,-6.497510067564302e-11,-7.028795941576079e-11,-2.5121445132742933e-10,-1.5167268640515626e-10,5.94182505551501e-11,-1.7824260297843233e-10,-2.663665379647877e-10,-1.2833568680020315e-10,3.086897526124415e-11,2.2382261059815008e-11,1.3230055706677385e-10,-2.8140299505841124e-10,-5.078437400235858e-11,9.941127185195475e-12,-5.218120372457576e-11,6.220911321873283e-11,3.8353052375194796e-10,-1.8058763639094178e-11,-2.3744906340033918e-11,-4.293775159972723e-12,1.1867865814941838e-10,-6.859490391289292e-11
2008,THOMPSON,BARLEY,1.790763314942011,-0.6111991134807254,0.18145542936722753,-0.40780240037092946,-0.16300201490919716,1.9760532703331892,3.5133097366492008,-3.383486248820397,1.358520726900343,-0.24649722814698488,0.28458897350740303,-0.9748458709085517,-1.9379108029594603,1.4410700693267162,-2.1222945267658258,1.2312119479105308,0.7674694022129463,-0.33374506728405284,0.5688973899542114,0.008923960359775399,0.5094428728163826,0.22753615730500598,-0.04679375613304012,-0.09614201985636632,0.12173952041207067,-0.36566632182109415,0.31544377601101004,-0.012577699884884287,-0.47676217737706666,0.024948282743636457,-0.13435932821185512,0.19847167455071202,0.09706103482710193,-0.14966273105952704,-0.07074210243915714,0.12304483711443165,0.02088884034330314,-0.10330680728763374,0.07433156058276405,0.007694910687270603,0.011462017022904643,-0.04111653323910816,0.10616508613529439,0.003103236147325587,0.0975443650303459,-0.028800092849878816,0.0617964446518259,0.06968257619385322,-8.62193511195996e-11,2.26347799044275e-10,-1.192252983079523e-10,-6.497510067564302e-11,-7.028795941576079e-11,-2.5121445132742933e-10,-1.5167268640515626e-10,5.94182505551501e-11,-1.7824260297843233e-10,-2.663665379647877e-10,-1.2833568680020315e-10,3.086897526124415e-11,2.2382261059815008e-11,1.3230055706677385e-10,-2.8140299505841124e-10,-5.078437400235858e-11,9.941127185195475e-12,-5.218120372457576e-11,6.220911321873283e-11,3.8353052375194796e-10,-1.8058763639094178e-11,-2.3744906340033918e-11,-4.293775159972723e-12,1.1867865814941838e-10,-6.859490391289292e-11
2008,THOMPSON,GRAIN CORN,3.154398190695003,-0.6111991134807254,0.18145542936722753,-0.40780240037092946,-0.16300201490919716,1.9760532703331892,3.5133097366492008,-3.383486248820397,1.358520726900343,-0.24649722814698488,0.28458897350740303,-0.9748458709085517,-1.9379108029594603,1.4410700693267162,-2.1222945267658258,1.2312119479105308,0.7674694022129463,-0.33374506728405284,0.5688973899542114,0.008923960359775399,0.5094428728163826,0.22753615730500598,-0.04679375613304012,-0.09614201985636632,0.12173952041207067,-0.36566632182109415,0.31544377601101004,-0.012577699884884287,-0.47676217737706666,0.024948282743636457,-0.13435932821185512,0.19847167455071202,0.09706103482710193,-0.14966273105952704,-0.07074210243915714,0.12304483711443165,0.02088884034330314,-0.10330680728763374,0.07433156058276405,0.007694910687270603,0.011462017022904643,-0.04111653323910816,0.10616508613529439,0.003103236147325587,0.0975443650303459,-0.028800092849878816,0.0617964446518259,0.06968257619385322,-8.62193511195996e-11,2.26347799044275e-10,-1.192252983079523e-10,-6.497510067564302e-11,-7.028795941576079e-11,-2.5121445132742933e-10,-1.5167268640515626e-10,5.94182505551501e-11,-1.7824260297843233e-10,-2.663665379647877e-10,-1.2833568680020315e-10,3.086897526124415e-11,2.2382261059815008e-11,1.3230055706677385e-10,-2.8140299505841124e-10,-5.078437400235858e-11,9.941127185195475e-12,-5.218120372457576e-11,6.220911321873283e-11,3.8353052375194796e-10,-1.8058763639094178e-11,-2.3744906340033918e-11,-4.293775159972723e-12,1.1867865814941838e-10,-6.859490391289292e-11
2008,THOMPSON,OATS,1.7771227495908346,-0.6111991134807254,0.18145542936722753,-0.40780240037092946,-0.16300201490919716,1.9760532703331892,3.5133097366492008,-3.383486248820397,1.358520726900343,-0.24649722814698488,0.28458897350740303,-0.9748458709085517,-1.9379108029594603,1.4410700693267162,-2.1222945267658258,1.2312119479105308,0.7674694022129463,-0.33374506728405284,0.5688973899542114,0.008923960359775399,0.5094428728163826,0.22753615730500598,-0.04679375613304012,-0.09614201985636632,0.12173952041207067,-0.36566632182109415,0.31544377601101004,-0.012577699884884287,-0.47676217737706666,0.024948282743636457,-0.13435932821185512,0.19847167455071202,0.09706103482710193,-0.14966273105952704,-0.07074210243915714,0.12304483711443165,0.02088884034330314,-0.10330680728763374,0.07433156058276405,0.007694910687270603,0.011462017022904643,-0.04111653323910816,0.10616508613529439,0.003103236147325587,0.0975443650303459,-0.028800092849878816,0.0617964446518259,0.06968257619385322,-8.62193511195996e-11,2.26347799044275e-10,-1.192252983079523e-10,-6.497510067564302e-11,-7.028795941576079e-11,-2.5121445132742933e-10,-1.5167268640515626e-10,5.94182505551501e-11,-1.7824260297843233e-10,-2.663665379647877e-10,-1.2833568680020315e-10,3.086897526124415e-11,2.2382261059815008e-11,1.3230055706677385e-10,-2.8140299505841124e-10,-5.078437400235858e-11,9.941127185195475e-12,-5.218120372457576e-11,6.220911321873283e-11,3.8353052375194796e-10,-1.8058763639094178e-11,-2.3744906340033918e-11,-4.293775159972723e-12,1.1867865814941838e-10,-6.859490391289292e-11
2008,THOMPSON,RED SPRING WHEAT,1.472960292249047,-0.6111991134807254,0.18145542936722753,-0.40780240037092946,-0.16300201490919716,1.9760532703331892,3.5133097366492008,-3.383486248820397,1.358520726900343,-0.24649722814698488,0.28458897350740303,-0.9748458709085517,-1.9379108029594603,1.4410700693267162,-2.1222945267658258,1.2312119479105308,0.7674694022129463,-0.33374506728405284,0.5688973899542114,0.008923960359775399,0.5094428728163826,0.22753615730500598,-0.04679375613304012,-0.09614201985636632,0.12173952041207067,-0.36566632182109415,0.31544377601101004,-0.012577699884884287,-0.47676217737706666,0.024948282743636457,-0.13435932821185512,0.19847167455071202,0.09706103482710193,-0.14966273105952704,-0.07074210243915714,0.12304483711443165,0.02088884034330314,-0.10330680728763374,0.07433156058276405,0.007694910687270603,0.011462017022904643,-0.04111653323910816,0.10616508613529439,0.003103236147325587,0.0975443650303459,-0.028800092849878816,0.0617964446518259,0.06968257619385322,-8.62193511195996e-11,2.26347799044275e-10,-1.192252983079523e-10,-6.497510067564302e-11,-7.028795941576079e-11,-2.5121445132742933e-10,-1.5167268640515626e-10,5.94182505551501e-11,-1.7824260297843233e-10,-2.663665379647877e-10,-1.2833568680020315e-10,3.086897526124415e-11,2.2382261059815008e-11,1.3230055706677385e-10,-2.8140299505841124e-10,-5.078437400235858e-11,9.941127185195475e-12,-5.218120372457576e-11,6.220911321873283e-11,3.8353052375194796e-10,-1.8058763639094178e-11,-2.3744906340033918e-11,-4.293775159972723e-12,1.1867865814941838e-10,-6.859490391289292e-11
2008,VICTORIA,ARGENTINE CANOLA,1.0397093986098518,-0.9413613797069867,0.22178137721083976,-0.4478451869362393,0.28859568438850386,1.5778250799043088,3.5596597996401944,-3.6723581368166083,1.3134006987362323,-0.0795491138875183,0.4433257034957234,-0.6432929791011373,-1.9376619259900474,1.3295588397391822,-2.3432860909618425,0.5842421960407129,0.892039974865152,-0.25487754895224235,-0.506632391310673,0.00029110153803955913,0.3508804482962737,0.5207110096763726,0.15565780080554875,-0.0436278618365507,0.255551539094874,-0.24806038382685933,0.32840760059960905,0.12489284620658465,-0.14560401653461127,-0.06283924977424794,-0.13561065551078774,0.374224091502876,-0.04112095521342988,-0.12357413138585038,0.08288795613846447,0.013012243520995831,-0.007811996365562318,-0.14029277708565552,0.14060940774223785,-0.005028031037902232,0.026237906067901214,-0.1586857484869223,-0.08284572066715044,0.16936216683484714,0.11068045292760359,-0.056960714525873424,0.08756429315869962,-0.0036758340106284606,3.3975069058427527e-10,2.0368406186529626e-11,-3.3355113874143954e-10,-1.7996104068022228e-10,-1.589278863940696e-10,1.1357022671451962e-10,2.4437845041811225e-11,1.3347386506485924e-10,-2.552534689420697e-10,-7.065364321948695e-11,-3.9862219717469497e-10,-5.866698534879437e-11,-5.468200859329796e-11,-1.6532376604810194e-10,2.9043009088470035e-11,-3.498615611965623e-11,-3.34576273016233e-10,3.809333515445488e-10,1.1322003762247231e-10,-5.274645826896048e-11,1.3408032413694652e-10,1.0079799170782937e-10,-1.7343426241115186e-10,-1.1970702947604099e-11,-9.83613880870275e-11
2008,VICTORIA,BARLEY,1.8175769930833636,-0.9413613797069867,0.22178137721083976,-0.4478451869362393,0.28859568438850386,1.5778250799043088,3.5596597996401944,-3.6723581368166083,1.3134006987362323,-0.0795491138875183,0.4433257034957234,-0.6432929791011373,-1.9376619259900474,1.3295588397391822,-2.3432860909618425,0.5842421960407129,0.892039974865152,-0.25487754895224235,-0.506632391310673,0.00029110153803955913,0.3508804482962737,0.5207110096763726,0.15565780080554875,-0.0436278618365507,0.255551539094874,-0.24806038382685933,0.32840760059960905,0.12489284620658465,-0.14560401653461127,-0.06283924977424794,-0.13561065551078774,0.374224091502876,-0.04112095521342988,-0.12357413138585038,0.08288795613846447,0.013012243520995831,-0.007811996365562318,-0.14029277708565552,0.14060940774223785,-0.005028031037902232,0.026237906067901214,-0.1586857484869223,-0.08284572066715044,0.16936216683484714,0.11068045292760359,-0.056960714525873424,0.08756429315869962,-0.0036758340106284606,3.3975069058427527e-10,2.0368406186529626e-11,-3.3355113874143954e-10,-1.7996104068022228e-10,-1.589278863940696e-10,1.1357022671451962e-10,2.4437845041811225e-11,1.3347386506485924e-10,-2.552534689420697e-10,-7.065364321948695e-11,-3.9862219717469497e-10,-5.866698534879437e-11,-5.468200859329796e-11,-1.6532376604810194e-10,2.9043009088470035e-11,-3.498615611965623e-11,-3.34576273016233e-10,3.809333515445488e-10,1.1322003762247231e-10,-5.274645826896048e-11,1.3408032413694652e-10,1.0079799170782937e-10,-1.7343426241115186e-10,-1.1970702947604099e-11,-9.83613880870275e-11
